1,metric,model
0.7058823529411765,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.673076923076923,roc,CookieTheft
0.7642857142857142,roc,CookieTheft
0.7272727272727273,roc,CookieTheft
0.7,roc,CookieTheft
0.734375,roc,CookieTheft
0.880952380952381,roc,CookieTheft
0.626984126984127,roc,CookieTheft
0.625,roc,CookieTheft
0.575,roc,CookieTheft
0.8,roc,CookieTheft
0.4444444444444445,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.7272727272727272,fms,CookieTheft
0.625,fms,CookieTheft
0.75,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.7826086956521738,fms,CookieTheft
0.4,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.625,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.625,precision,CookieTheft
0.75,precision,CookieTheft
0.5,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.4,recall,CookieTheft
0.8,recall,CookieTheft
0.625,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.625,recall,CookieTheft
0.5,recall,CookieTheft
0.8181818181818182,recall,CookieTheft
0.7692307692307693,specificity,CookieTheft
0.8,specificity,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.625,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
0.5,specificity,CookieTheft
0.5,specificity,CookieTheft
0.4,specificity,CookieTheft
