1,metric,model
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.5,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.8666666666666667,acc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.7962962962962963,roc,PupilCalib
0.6625000000000001,roc,PupilCalib
0.44,roc,PupilCalib
0.7708333333333333,roc,PupilCalib
0.5625,roc,PupilCalib
0.6547619047619049,roc,PupilCalib
0.6777777777777778,roc,PupilCalib
0.6388888888888888,roc,PupilCalib
0.8928571428571428,roc,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8750000000000001,fms,PupilCalib
0.4444444444444444,precision,PupilCalib
1.0,precision,PupilCalib
0.4,precision,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
1.0,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
0.8,recall,PupilCalib
0.4,recall,PupilCalib
0.625,recall,PupilCalib
0.75,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.6,recall,PupilCalib
0.5,recall,PupilCalib
1.0,recall,PupilCalib
0.4444444444444444,specificity,PupilCalib
1.0,specificity,PupilCalib
0.25,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
0.75,specificity,PupilCalib
