1,metric,model
0.6470588235294118,acc,stack
0.7058823529411765,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.7152777777777777,roc,stack
0.75,roc,stack
0.865079365079365,roc,stack
0.6825396825396826,roc,stack
0.7936507936507937,roc,stack
0.753968253968254,roc,stack
0.6964285714285714,roc,stack
0.7583333333333333,roc,stack
0.7250000000000001,roc,stack
0.6904761904761905,roc,stack
0.6250000000000001,fms,stack
0.7368421052631579,fms,stack
0.6666666666666665,fms,stack
0.6153846153846153,fms,stack
0.7058823529411765,fms,stack
0.5882352941176471,fms,stack
0.25,fms,stack
0.7368421052631577,fms,stack
0.7058823529411764,fms,stack
0.7368421052631577,fms,stack
0.7142857142857143,precision,stack
0.5833333333333334,precision,stack
0.5454545454545454,precision,stack
0.6666666666666666,precision,stack
0.75,precision,stack
0.625,precision,stack
0.16666666666666666,precision,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
0.7,precision,stack
0.5555555555555556,recall,stack
1.0,recall,stack
0.8571428571428571,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.7,recall,stack
0.6,recall,stack
0.7777777777777778,recall,stack
0.75,specificity,stack
0.5,specificity,stack
0.4444444444444444,specificity,stack
0.7777777777777778,specificity,stack
0.7142857142857143,specificity,stack
0.5714285714285714,specificity,stack
0.6428571428571429,specificity,stack
0.6666666666666666,specificity,stack
0.8333333333333334,specificity,stack
0.5714285714285714,specificity,stack
