1,metric,model
0.6875,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.4375,acc,Eye_Reading
0.8125,roc,Eye_Reading
0.7142857142857143,roc,Eye_Reading
0.7708333333333334,roc,Eye_Reading
0.48214285714285715,roc,Eye_Reading
0.688888888888889,roc,Eye_Reading
0.8214285714285716,roc,Eye_Reading
0.8125,roc,Eye_Reading
0.8333333333333334,roc,Eye_Reading
0.6222222222222222,roc,Eye_Reading
0.4523809523809524,roc,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.8,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.39999999999999997,fms,Eye_Reading
1.0,precision,Eye_Reading
0.6,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.5,precision,Eye_Reading
0.375,precision,Eye_Reading
0.375,recall,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.5,recall,Eye_Reading
0.25,recall,Eye_Reading
0.8,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.625,recall,Eye_Reading
0.6,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
1.0,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.4444444444444444,specificity,Eye_Reading
