1,metric,model
0.7647058823529411,acc,Memory
0.6470588235294118,acc,Memory
0.8125,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.875,acc,Memory
0.7916666666666667,roc,Memory
0.5909090909090908,roc,Memory
0.8363636363636364,roc,Memory
0.546875,roc,Memory
0.7250000000000001,roc,Memory
0.8,roc,Memory
0.6349206349206349,roc,Memory
0.703125,roc,Memory
0.6484375,roc,Memory
0.8454545454545455,roc,Memory
0.7777777777777777,fms,Memory
0.5,fms,Memory
0.8421052631578948,fms,Memory
0.42857142857142855,fms,Memory
0.588235294117647,fms,Memory
0.6666666666666666,fms,Memory
0.5882352941176471,fms,Memory
0.5714285714285715,fms,Memory
0.6153846153846154,fms,Memory
0.8000000000000002,fms,Memory
0.7,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
0.6666666666666666,precision,Memory
0.625,precision,Memory
0.6666666666666666,precision,Memory
0.8,precision,Memory
0.8,precision,Memory
0.875,recall,Memory
0.5,recall,Memory
0.7272727272727273,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.5555555555555556,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.8,recall,Memory
0.6666666666666666,specificity,Memory
0.7272727272727273,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.6666666666666666,specificity,Memory
0.8,specificity,Memory
0.5714285714285714,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.9090909090909091,specificity,Memory
