1,metric,model
0.5882352941176471,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.4375,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.5714285714285714,roc,CookieTheft
0.6212121212121212,roc,CookieTheft
0.75,roc,CookieTheft
0.7916666666666667,roc,CookieTheft
0.7,roc,CookieTheft
0.7063492063492064,roc,CookieTheft
0.8909090909090909,roc,CookieTheft
0.8454545454545455,roc,CookieTheft
0.71875,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.631578947368421,fms,CookieTheft
0.6,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.5263157894736842,fms,CookieTheft
0.6153846153846154,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.7,fms,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.875,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.35714285714285715,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7,precision,CookieTheft
0.8571428571428571,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
0.5833333333333334,recall,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
1.0,recall,CookieTheft
0.8,recall,CookieTheft
0.75,recall,CookieTheft
0.7,recall,CookieTheft
0.4,specificity,CookieTheft
0.5,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.18181818181818182,specificity,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.625,specificity,CookieTheft
0.5,specificity,CookieTheft
