1,metric,model
0.8333333333333334,acc,PupilCalib
0.625,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.6,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.6,acc,PupilCalib
0.9230769230769231,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.23076923076923078,acc,PupilCalib
0.7714285714285716,roc,PupilCalib
0.7936507936507937,roc,PupilCalib
0.8,roc,PupilCalib
0.5,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.6,roc,PupilCalib
0.95,roc,PupilCalib
0.5777777777777777,roc,PupilCalib
0.8333333333333334,roc,PupilCalib
0.3055555555555556,roc,PupilCalib
0.7499999999999999,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.33333333333333337,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6,fms,PupilCalib
0.9090909090909091,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
1.0,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
1.0,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5,precision,PupilCalib
0.8,precision,PupilCalib
0.2,precision,PupilCalib
0.6,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.2,recall,PupilCalib
0.625,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
1.0,recall,PupilCalib
0.8,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5,recall,PupilCalib
1.0,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.6,specificity,PupilCalib
0.875,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.1111111111111111,specificity,PupilCalib
