1,metric,model
0.6470588235294118,acc,Reading
0.5882352941176471,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.7272727272727273,roc,Reading
0.6527777777777778,roc,Reading
0.8125,roc,Reading
0.8046875,roc,Reading
0.5873015873015873,roc,Reading
0.8095238095238095,roc,Reading
0.7380952380952381,roc,Reading
0.709090909090909,roc,Reading
0.8727272727272727,roc,Reading
0.6746031746031746,roc,Reading
0.7272727272727273,fms,Reading
0.5882352941176471,fms,Reading
0.7999999999999999,fms,Reading
0.761904761904762,fms,Reading
0.5333333333333333,fms,Reading
0.8421052631578948,fms,Reading
0.6666666666666666,fms,Reading
0.5714285714285714,fms,Reading
0.6666666666666666,fms,Reading
0.6250000000000001,fms,Reading
0.7272727272727273,precision,Reading
0.5555555555555556,precision,Reading
0.8571428571428571,precision,Reading
0.6153846153846154,precision,Reading
0.6666666666666666,precision,Reading
0.8,precision,Reading
0.625,precision,Reading
0.4444444444444444,precision,Reading
0.5,precision,Reading
0.7142857142857143,precision,Reading
0.7272727272727273,recall,Reading
0.625,recall,Reading
0.75,recall,Reading
1.0,recall,Reading
0.4444444444444444,recall,Reading
0.8888888888888888,recall,Reading
0.7142857142857143,recall,Reading
0.8,recall,Reading
1.0,recall,Reading
0.5555555555555556,recall,Reading
0.5,specificity,Reading
0.5555555555555556,specificity,Reading
0.875,specificity,Reading
0.375,specificity,Reading
0.7142857142857143,specificity,Reading
0.7142857142857143,specificity,Reading
0.6666666666666666,specificity,Reading
0.5454545454545454,specificity,Reading
0.5454545454545454,specificity,Reading
0.7142857142857143,specificity,Reading
