1,metric,model
0.5882352941176471,acc,Reading
0.7058823529411765,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.875,acc,Reading
0.625,roc,Reading
0.7291666666666667,roc,Reading
0.8125,roc,Reading
0.790909090909091,roc,Reading
0.8046875,roc,Reading
0.7545454545454546,roc,Reading
0.6484375,roc,Reading
0.6984126984126984,roc,Reading
0.8854166666666667,roc,Reading
0.9333333333333333,roc,Reading
0.4615384615384615,fms,Reading
0.7368421052631577,fms,Reading
0.7999999999999999,fms,Reading
0.6,fms,Reading
0.5454545454545454,fms,Reading
0.6666666666666666,fms,Reading
0.5333333333333333,fms,Reading
0.7368421052631577,fms,Reading
0.8571428571428571,fms,Reading
0.888888888888889,fms,Reading
0.375,precision,Reading
0.7,precision,Reading
0.8571428571428571,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.5714285714285714,precision,Reading
0.5714285714285714,precision,Reading
0.7,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.6,recall,Reading
0.7777777777777778,recall,Reading
0.75,recall,Reading
0.6,recall,Reading
0.375,recall,Reading
0.8,recall,Reading
0.5,recall,Reading
0.7777777777777778,recall,Reading
0.75,recall,Reading
0.8,recall,Reading
0.5833333333333334,specificity,Reading
0.625,specificity,Reading
0.875,specificity,Reading
0.8181818181818182,specificity,Reading
1.0,specificity,Reading
0.7272727272727273,specificity,Reading
0.625,specificity,Reading
0.5714285714285714,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
