1,metric,model
0.7058823529411765,acc,Memory
0.5294117647058824,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.875,acc,Memory
0.875,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.6357142857142857,roc,Memory
0.5069444444444444,roc,Memory
0.4921875,roc,Memory
0.611111111111111,roc,Memory
0.4761904761904761,roc,Memory
0.7857142857142857,roc,Memory
0.9,roc,Memory
0.8,roc,Memory
0.7181818181818183,roc,Memory
0.8020833333333333,roc,Memory
0.6153846153846153,fms,Memory
0.42857142857142855,fms,Memory
0.36363636363636365,fms,Memory
0.6153846153846153,fms,Memory
0.5,fms,Memory
0.8333333333333333,fms,Memory
0.8571428571428571,fms,Memory
0.7272727272727272,fms,Memory
0.7999999999999999,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,precision,Memory
0.6,precision,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.6,precision,Memory
1.0,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.8888888888888888,precision,Memory
1.0,precision,Memory
0.5714285714285714,recall,Memory
0.3333333333333333,recall,Memory
0.25,recall,Memory
0.5714285714285714,recall,Memory
0.42857142857142855,recall,Memory
0.7142857142857143,recall,Memory
1.0,recall,Memory
0.8,recall,Memory
0.7272727272727273,recall,Memory
0.5,recall,Memory
0.8,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.7777777777777778,specificity,Memory
0.7777777777777778,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.8181818181818182,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
