1,metric,model
0.7647058823529411,acc,stack
0.9411764705882353,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.875,acc,stack
0.8125,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.8030303030303032,roc,stack
0.888888888888889,roc,stack
0.9,roc,stack
0.546875,roc,stack
0.9365079365079365,roc,stack
0.7301587301587302,roc,stack
0.671875,roc,stack
0.7890625,roc,stack
0.7109375,roc,stack
0.6796875,roc,stack
0.7999999999999999,fms,stack
0.9411764705882353,fms,stack
0.7692307692307692,fms,stack
0.5,fms,stack
0.8571428571428571,fms,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.823529411764706,fms,stack
0.7999999999999999,fms,stack
0.75,fms,stack
0.8888888888888888,precision,stack
0.8888888888888888,precision,stack
0.7142857142857143,precision,stack
0.75,precision,stack
0.8571428571428571,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.7777777777777778,precision,stack
0.8571428571428571,precision,stack
0.75,precision,stack
0.7272727272727273,recall,stack
1.0,recall,stack
0.8333333333333334,recall,stack
0.375,recall,stack
0.8571428571428571,recall,stack
0.8571428571428571,recall,stack
0.625,recall,stack
0.875,recall,stack
0.75,recall,stack
0.75,recall,stack
0.8333333333333334,specificity,stack
0.8888888888888888,specificity,stack
0.8,specificity,stack
0.875,specificity,stack
0.8888888888888888,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
0.75,specificity,stack
0.875,specificity,stack
0.75,specificity,stack
