1,metric,model
0.8823529411764706,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.375,acc,CookieTheft
0.75,acc,CookieTheft
0.8214285714285714,roc,CookieTheft
0.6857142857142857,roc,CookieTheft
0.75,roc,CookieTheft
0.6507936507936507,roc,CookieTheft
0.75,roc,CookieTheft
0.753968253968254,roc,CookieTheft
0.7698412698412698,roc,CookieTheft
0.7333333333333333,roc,CookieTheft
0.5090909090909091,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.8333333333333333,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.28571428571428575,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
1.0,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.625,precision,CookieTheft
1.0,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.7142857142857143,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.75,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.625,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.18181818181818182,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
1.0,specificity,CookieTheft
0.7,specificity,CookieTheft
0.625,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7,specificity,CookieTheft
0.8,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
