1,metric,model
0.7058823529411765,acc,Language
0.6470588235294118,acc,Language
0.625,acc,Language
0.8125,acc,Language
0.5,acc,Language
0.75,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.7121212121212122,roc,Language
0.5347222222222223,roc,Language
0.6416666666666667,roc,Language
0.95,roc,Language
0.5666666666666667,roc,Language
0.8253968253968254,roc,Language
0.7777777777777778,roc,Language
0.6583333333333333,roc,Language
0.6984126984126984,roc,Language
0.7698412698412699,roc,Language
0.7826086956521738,fms,Language
0.4,fms,Language
0.6666666666666665,fms,Language
0.7692307692307692,fms,Language
0.5555555555555556,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.75,precision,Language
1.0,precision,Language
0.75,precision,Language
0.7142857142857143,precision,Language
0.625,precision,Language
0.6666666666666666,precision,Language
0.8,precision,Language
0.5714285714285714,precision,Language
0.6666666666666666,precision,Language
0.625,precision,Language
0.8181818181818182,recall,Language
0.25,recall,Language
0.6,recall,Language
0.8333333333333334,recall,Language
0.5,recall,Language
0.8571428571428571,recall,Language
0.5714285714285714,recall,Language
0.6666666666666666,recall,Language
0.8571428571428571,recall,Language
0.7142857142857143,recall,Language
0.5,specificity,Language
1.0,specificity,Language
0.6666666666666666,specificity,Language
0.8,specificity,Language
0.5,specificity,Language
0.6666666666666666,specificity,Language
0.8888888888888888,specificity,Language
0.7,specificity,Language
0.6666666666666666,specificity,Language
0.6666666666666666,specificity,Language
