1,metric,model
0.5294117647058824,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.8125,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.7291666666666667,roc,CookieTheft
0.5138888888888888,roc,CookieTheft
0.8500000000000001,roc,CookieTheft
0.7818181818181819,roc,CookieTheft
0.6916666666666667,roc,CookieTheft
0.7500000000000001,roc,CookieTheft
0.8888888888888888,roc,CookieTheft
0.5416666666666667,roc,CookieTheft
0.7063492063492063,roc,CookieTheft
0.575,roc,CookieTheft
0.6,fms,CookieTheft
0.5,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.7368421052631577,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.5,precision,CookieTheft
0.5,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.7,precision,CookieTheft
0.46153846153846156,precision,CookieTheft
0.75,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.8,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.4166666666666667,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
1.0,recall,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.8,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.7,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.3,specificity,CookieTheft
