1,metric,model
0.5294117647058824,acc,Audio
0.7058823529411765,acc,Audio
0.875,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.875,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.4375,acc,Audio
0.6875,acc,Audio
0.5625,roc,Audio
0.8484848484848485,roc,Audio
0.8833333333333334,roc,Audio
0.7416666666666667,roc,Audio
0.7380952380952381,roc,Audio
0.9454545454545454,roc,Audio
0.6984126984126984,roc,Audio
0.7500000000000001,roc,Audio
0.5546875,roc,Audio
0.7698412698412698,roc,Audio
0.3333333333333333,fms,Audio
0.6666666666666667,fms,Audio
0.8,fms,Audio
0.7777777777777777,fms,Audio
0.7777777777777778,fms,Audio
0.8000000000000002,fms,Audio
0.6250000000000001,fms,Audio
0.5714285714285715,fms,Audio
0.5263157894736842,fms,Audio
0.7058823529411764,fms,Audio
0.6666666666666666,precision,Audio
0.5555555555555556,precision,Audio
1.0,precision,Audio
0.875,precision,Audio
0.7777777777777778,precision,Audio
0.8,precision,Audio
0.7142857142857143,precision,Audio
1.0,precision,Audio
0.45454545454545453,precision,Audio
0.6,precision,Audio
0.2222222222222222,recall,Audio
0.8333333333333334,recall,Audio
0.6666666666666666,recall,Audio
0.7,recall,Audio
0.7777777777777778,recall,Audio
0.8,recall,Audio
0.5555555555555556,recall,Audio
0.4,recall,Audio
0.625,recall,Audio
0.8571428571428571,recall,Audio
0.875,specificity,Audio
0.6363636363636364,specificity,Audio
1.0,specificity,Audio
0.8333333333333334,specificity,Audio
0.7142857142857143,specificity,Audio
0.9090909090909091,specificity,Audio
0.7142857142857143,specificity,Audio
1.0,specificity,Audio
0.25,specificity,Audio
0.5555555555555556,specificity,Audio
