1,metric,model
0.5294117647058824,acc,Eye
0.8125,acc,Eye
0.6875,acc,Eye
0.7333333333333333,acc,Eye
0.5,acc,Eye
0.7857142857142857,acc,Eye
0.7857142857142857,acc,Eye
0.5,acc,Eye
0.6153846153846154,acc,Eye
0.38461538461538464,acc,Eye
0.5714285714285714,roc,Eye
0.9126984126984128,roc,Eye
0.7936507936507937,roc,Eye
0.85,roc,Eye
0.5816326530612245,roc,Eye
0.9583333333333334,roc,Eye
0.7666666666666666,roc,Eye
0.5612244897959184,roc,Eye
0.675,roc,Eye
0.5,roc,Eye
0.5555555555555556,fms,Eye
0.7692307692307692,fms,Eye
0.5454545454545454,fms,Eye
0.6,fms,Eye
0.36363636363636365,fms,Eye
0.7999999999999999,fms,Eye
0.8,fms,Eye
0.5333333333333333,fms,Eye
0.5454545454545454,fms,Eye
0.3333333333333333,fms,Eye
0.45454545454545453,precision,Eye
0.8333333333333334,precision,Eye
0.75,precision,Eye
0.6,precision,Eye
0.5,precision,Eye
0.8571428571428571,precision,Eye
1.0,precision,Eye
0.5,precision,Eye
0.5,precision,Eye
0.4,precision,Eye
0.7142857142857143,recall,Eye
0.7142857142857143,recall,Eye
0.42857142857142855,recall,Eye
0.6,recall,Eye
0.2857142857142857,recall,Eye
0.75,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.6,recall,Eye
0.2857142857142857,recall,Eye
0.4,specificity,Eye
0.8888888888888888,specificity,Eye
0.8888888888888888,specificity,Eye
0.8,specificity,Eye
0.7142857142857143,specificity,Eye
0.8333333333333334,specificity,Eye
1.0,specificity,Eye
0.42857142857142855,specificity,Eye
0.625,specificity,Eye
0.5,specificity,Eye
