1,metric,model
0.5294117647058824,acc,Memory
0.7058823529411765,acc,Memory
0.875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.6875,acc,Memory
0.5625,roc,Memory
0.8484848484848485,roc,Memory
0.8833333333333334,roc,Memory
0.7416666666666667,roc,Memory
0.7380952380952381,roc,Memory
0.9454545454545454,roc,Memory
0.6984126984126984,roc,Memory
0.7500000000000001,roc,Memory
0.5546875,roc,Memory
0.7698412698412698,roc,Memory
0.3333333333333333,fms,Memory
0.6666666666666667,fms,Memory
0.8,fms,Memory
0.7777777777777777,fms,Memory
0.7777777777777778,fms,Memory
0.8000000000000002,fms,Memory
0.6250000000000001,fms,Memory
0.5714285714285715,fms,Memory
0.5263157894736842,fms,Memory
0.7058823529411764,fms,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,precision,Memory
1.0,precision,Memory
0.875,precision,Memory
0.7777777777777778,precision,Memory
0.8,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.45454545454545453,precision,Memory
0.6,precision,Memory
0.2222222222222222,recall,Memory
0.8333333333333334,recall,Memory
0.6666666666666666,recall,Memory
0.7,recall,Memory
0.7777777777777778,recall,Memory
0.8,recall,Memory
0.5555555555555556,recall,Memory
0.4,recall,Memory
0.625,recall,Memory
0.8571428571428571,recall,Memory
0.875,specificity,Memory
0.6363636363636364,specificity,Memory
1.0,specificity,Memory
0.8333333333333334,specificity,Memory
0.7142857142857143,specificity,Memory
0.9090909090909091,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.25,specificity,Memory
0.5555555555555556,specificity,Memory
