1,metric,model
0.7647058823529411,acc,Reading
0.7647058823529411,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.8125,acc,Reading
0.8055555555555556,roc,Reading
0.8214285714285714,roc,Reading
0.46874999999999994,roc,Reading
0.7333333333333334,roc,Reading
0.7777777777777779,roc,Reading
0.84375,roc,Reading
0.6428571428571428,roc,Reading
0.8984375,roc,Reading
0.6640625,roc,Reading
0.85,roc,Reading
0.75,fms,Reading
0.7142857142857143,fms,Reading
0.25,fms,Reading
0.6666666666666665,fms,Reading
0.588235294117647,fms,Reading
0.75,fms,Reading
0.5333333333333333,fms,Reading
0.7777777777777777,fms,Reading
0.5333333333333333,fms,Reading
0.8421052631578948,fms,Reading
0.75,precision,Reading
0.7142857142857143,precision,Reading
0.25,precision,Reading
0.75,precision,Reading
0.5,precision,Reading
0.75,precision,Reading
0.6666666666666666,precision,Reading
0.7,precision,Reading
0.5714285714285714,precision,Reading
0.8888888888888888,precision,Reading
0.75,recall,Reading
0.7142857142857143,recall,Reading
0.25,recall,Reading
0.6,recall,Reading
0.7142857142857143,recall,Reading
0.75,recall,Reading
0.4444444444444444,recall,Reading
0.875,recall,Reading
0.5,recall,Reading
0.8,recall,Reading
0.7777777777777778,specificity,Reading
0.8,specificity,Reading
0.75,specificity,Reading
0.6666666666666666,specificity,Reading
0.4444444444444444,specificity,Reading
0.75,specificity,Reading
0.7142857142857143,specificity,Reading
0.625,specificity,Reading
0.625,specificity,Reading
0.8333333333333334,specificity,Reading
