1,metric,model
0.5882352941176471,acc,stack
0.8823529411764706,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6785714285714286,roc,stack
0.9791666666666666,roc,stack
0.6916666666666667,roc,stack
0.7363636363636363,roc,stack
0.9545454545454546,roc,stack
0.8333333333333333,roc,stack
0.7301587301587301,roc,stack
0.640625,roc,stack
0.7666666666666668,roc,stack
0.8083333333333333,roc,stack
0.631578947368421,fms,stack
0.8750000000000001,fms,stack
0.5714285714285715,fms,stack
0.4444444444444445,fms,stack
0.88,fms,stack
0.75,fms,stack
0.6666666666666666,fms,stack
0.5714285714285715,fms,stack
0.6666666666666666,fms,stack
0.7058823529411764,fms,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.5,precision,stack
0.5,precision,stack
0.7857142857142857,precision,stack
0.6666666666666666,precision,stack
0.8,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.8571428571428571,precision,stack
0.6,recall,stack
0.7777777777777778,recall,stack
0.6666666666666666,recall,stack
0.4,recall,stack
1.0,recall,stack
0.8571428571428571,recall,stack
0.5714285714285714,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.5714285714285714,specificity,stack
1.0,specificity,stack
0.6,specificity,stack
0.8181818181818182,specificity,stack
0.4,specificity,stack
0.6666666666666666,specificity,stack
0.8888888888888888,specificity,stack
0.75,specificity,stack
0.8,specificity,stack
0.8333333333333334,specificity,stack
