1,metric,model
0.5333333333333333,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.9166666666666666,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
1.0,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.64,roc,ET_Basic
0.6527777777777778,roc,ET_Basic
0.5125,roc,ET_Basic
0.44047619047619047,roc,ET_Basic
0.8857142857142857,roc,ET_Basic
0.6875,roc,ET_Basic
0.7023809523809523,roc,ET_Basic
1.0,roc,ET_Basic
0.6805555555555556,roc,ET_Basic
0.2638888888888889,roc,ET_Basic
0.4615384615384615,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.3636363636363636,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.75,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
1.0,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7368421052631577,fms,ET_Basic
0.375,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.5,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.75,precision,ET_Basic
0.6,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7,precision,ET_Basic
0.6,recall,ET_Basic
0.75,recall,ET_Basic
0.4,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.5,specificity,ET_Basic
0.5555555555555556,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.6,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.25,specificity,ET_Basic
