1,metric,model
0.7647058823529411,acc,Language
0.8823529411764706,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.75,acc,Language
0.625,acc,Language
0.5,acc,Language
0.625,acc,Language
0.8611111111111112,roc,Language
0.9393939393939394,roc,Language
0.6749999999999999,roc,Language
0.7142857142857144,roc,Language
0.75,roc,Language
0.7301587301587302,roc,Language
0.8571428571428571,roc,Language
0.6181818181818182,roc,Language
0.5873015873015873,roc,Language
0.6031746031746031,roc,Language
0.7777777777777777,fms,Language
0.9,fms,Language
0.4,fms,Language
0.6666666666666666,fms,Language
0.625,fms,Language
0.6250000000000001,fms,Language
0.75,fms,Language
0.5714285714285714,fms,Language
0.5,fms,Language
0.6666666666666665,fms,Language
0.7,precision,Language
1.0,precision,Language
0.5,precision,Language
0.625,precision,Language
0.8333333333333334,precision,Language
0.5555555555555556,precision,Language
0.8571428571428571,precision,Language
0.4444444444444444,precision,Language
0.5714285714285714,precision,Language
0.5454545454545454,precision,Language
0.875,recall,Language
0.8181818181818182,recall,Language
0.3333333333333333,recall,Language
0.7142857142857143,recall,Language
0.5,recall,Language
0.7142857142857143,recall,Language
0.6666666666666666,recall,Language
0.8,recall,Language
0.4444444444444444,recall,Language
0.8571428571428571,recall,Language
0.6666666666666666,specificity,Language
1.0,specificity,Language
0.8,specificity,Language
0.6666666666666666,specificity,Language
0.8333333333333334,specificity,Language
0.5555555555555556,specificity,Language
0.8571428571428571,specificity,Language
0.5454545454545454,specificity,Language
0.5714285714285714,specificity,Language
0.4444444444444444,specificity,Language
