1,metric,model
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.8666666666666667,acc,Eye_Reading
0.5333333333333333,acc,Eye_Reading
0.71,roc,Eye_Reading
0.638888888888889,roc,Eye_Reading
0.8222222222222223,roc,Eye_Reading
0.725,roc,Eye_Reading
0.6515151515151515,roc,Eye_Reading
0.8125,roc,Eye_Reading
0.8333333333333334,roc,Eye_Reading
0.4772727272727273,roc,Eye_Reading
0.8571428571428571,roc,Eye_Reading
0.6607142857142856,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7499999999999999,fms,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.8888888888888888,fms,Eye_Reading
0.631578947368421,fms,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.5,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
1.0,precision,Eye_Reading
0.25,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8888888888888888,precision,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
1.0,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.375,recall,Eye_Reading
0.8888888888888888,recall,Eye_Reading
0.5454545454545454,recall,Eye_Reading
0.75,recall,Eye_Reading
0.25,recall,Eye_Reading
0.5,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.45454545454545453,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.5,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
