1,metric,model
0.6153846153846154,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6,acc,PupilCalib
0.5,acc,PupilCalib
0.75,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.625,roc,PupilCalib
0.6875,roc,PupilCalib
0.375,roc,PupilCalib
0.6749999999999999,roc,PupilCalib
0.5857142857142857,roc,PupilCalib
0.7321428571428572,roc,PupilCalib
0.45238095238095244,roc,PupilCalib
0.7857142857142857,roc,PupilCalib
0.775,roc,PupilCalib
0.5416666666666667,roc,PupilCalib
0.4444444444444445,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.75,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285714,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6,fms,PupilCalib
0.625,fms,PupilCalib
0.4,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.75,precision,PupilCalib
0.625,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
1.0,precision,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.75,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.4,recall,PupilCalib
0.6,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.625,specificity,PupilCalib
0.2,specificity,PupilCalib
0.6,specificity,PupilCalib
0.4,specificity,PupilCalib
0.625,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
1.0,specificity,PupilCalib
0.75,specificity,PupilCalib
0.375,specificity,PupilCalib
