1,metric,model
0.6666666666666666,acc,Eye
0.7857142857142857,acc,Eye
0.625,acc,Eye
0.5,acc,Eye
0.7692307692307693,acc,Eye
0.625,acc,Eye
0.5625,acc,Eye
0.75,acc,Eye
0.5833333333333334,acc,Eye
0.6428571428571429,acc,Eye
0.7589285714285714,roc,Eye
0.7916666666666667,roc,Eye
0.5546875,roc,Eye
0.4387755102040817,roc,Eye
0.8375000000000001,roc,Eye
0.65625,roc,Eye
0.5499999999999999,roc,Eye
0.75,roc,Eye
0.71875,roc,Eye
0.6145833333333333,roc,Eye
0.6666666666666666,fms,Eye
0.823529411764706,fms,Eye
0.6666666666666665,fms,Eye
0.4615384615384615,fms,Eye
0.7999999999999999,fms,Eye
0.625,fms,Eye
0.4615384615384615,fms,Eye
0.6666666666666666,fms,Eye
0.5454545454545454,fms,Eye
0.5454545454545454,fms,Eye
0.7142857142857143,precision,Eye
0.7777777777777778,precision,Eye
0.6,precision,Eye
0.5,precision,Eye
0.8571428571428571,precision,Eye
0.625,precision,Eye
0.42857142857142855,precision,Eye
0.6666666666666666,precision,Eye
0.42857142857142855,precision,Eye
0.6,precision,Eye
0.625,recall,Eye
0.875,recall,Eye
0.75,recall,Eye
0.42857142857142855,recall,Eye
0.75,recall,Eye
0.625,recall,Eye
0.5,recall,Eye
0.6666666666666666,recall,Eye
0.75,recall,Eye
0.5,recall,Eye
0.7142857142857143,specificity,Eye
0.6666666666666666,specificity,Eye
0.5,specificity,Eye
0.5714285714285714,specificity,Eye
0.8,specificity,Eye
0.625,specificity,Eye
0.6,specificity,Eye
0.8,specificity,Eye
0.5,specificity,Eye
0.75,specificity,Eye
