1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.606060606060606,roc,CookieTheft
0.7642857142857142,roc,CookieTheft
0.5916666666666667,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.5999999999999999,roc,CookieTheft
0.8909090909090911,roc,CookieTheft
0.7142857142857142,roc,CookieTheft
0.734375,roc,CookieTheft
0.5181818181818183,roc,CookieTheft
0.6953125,roc,CookieTheft
0.5454545454545454,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.5,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.625,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.7692307692307693,fms,CookieTheft
0.33333333333333337,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.6,precision,CookieTheft
0.8,precision,CookieTheft
0.5,precision,CookieTheft
0.6,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.5,recall,CookieTheft
0.8,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.625,recall,CookieTheft
0.2,recall,CookieTheft
0.625,recall,CookieTheft
0.8181818181818182,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.7,specificity,CookieTheft
0.8,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
