1,metric,model
0.6666666666666666,acc,Eye_Reading
0.625,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6153846153846154,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7142857142857142,roc,Eye_Reading
0.6111111111111112,roc,Eye_Reading
0.7222222222222222,roc,Eye_Reading
0.765625,roc,Eye_Reading
0.78125,roc,Eye_Reading
0.5357142857142858,roc,Eye_Reading
0.7037037037037038,roc,Eye_Reading
0.7946428571428572,roc,Eye_Reading
0.7551020408163266,roc,Eye_Reading
0.7386363636363636,roc,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.7058823529411765,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.75,fms,Eye_Reading
0.6,fms,Eye_Reading
0.8571428571428572,fms,Eye_Reading
0.625,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.9,precision,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.5,recall,Eye_Reading
0.75,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.75,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.8181818181818182,recall,Eye_Reading
0.625,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.75,specificity,Eye_Reading
