1,metric,model
0.7647058823529411,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.875,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.8263888888888888,roc,stack
0.7928571428571429,roc,stack
0.7063492063492063,roc,stack
0.8412698412698412,roc,stack
0.9166666666666666,roc,stack
0.8095238095238095,roc,stack
0.7619047619047619,roc,stack
0.6507936507936508,roc,stack
0.6666666666666667,roc,stack
0.8636363636363636,roc,stack
0.7999999999999999,fms,stack
0.6666666666666666,fms,stack
0.7058823529411765,fms,stack
0.823529411764706,fms,stack
0.8333333333333334,fms,stack
0.8181818181818181,fms,stack
0.7058823529411764,fms,stack
0.6250000000000001,fms,stack
0.7368421052631577,fms,stack
0.7272727272727272,fms,stack
0.7272727272727273,precision,stack
0.8,precision,stack
0.75,precision,stack
0.875,precision,stack
0.8333333333333334,precision,stack
0.6923076923076923,precision,stack
0.6,precision,stack
0.7142857142857143,precision,stack
0.7,precision,stack
0.6666666666666666,precision,stack
0.8888888888888888,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.7777777777777778,recall,stack
0.8333333333333334,recall,stack
1.0,recall,stack
0.8571428571428571,recall,stack
0.5555555555555556,recall,stack
0.7777777777777778,recall,stack
0.8,recall,stack
0.625,specificity,stack
0.9,specificity,stack
0.7142857142857143,specificity,stack
0.8571428571428571,specificity,stack
0.9,specificity,stack
0.42857142857142855,specificity,stack
0.5555555555555556,specificity,stack
0.7142857142857143,specificity,stack
0.5714285714285714,specificity,stack
0.8181818181818182,specificity,stack
