1,metric,model
0.6153846153846154,acc,ET_Basic
0.7272727272727273,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6,acc,ET_Basic
0.5,acc,ET_Basic
0.75,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.5714285714285714,acc,ET_Basic
0.625,roc,ET_Basic
0.6875,roc,ET_Basic
0.375,roc,ET_Basic
0.6749999999999999,roc,ET_Basic
0.5857142857142857,roc,ET_Basic
0.7321428571428572,roc,ET_Basic
0.45238095238095244,roc,ET_Basic
0.7857142857142857,roc,ET_Basic
0.775,roc,ET_Basic
0.5416666666666667,roc,ET_Basic
0.4444444444444445,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.75,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.5714285714285714,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6,fms,ET_Basic
0.625,fms,ET_Basic
0.4,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.75,precision,ET_Basic
0.625,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.6,precision,ET_Basic
0.5,precision,ET_Basic
0.5,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.75,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.4,recall,ET_Basic
0.6,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.625,specificity,ET_Basic
0.2,specificity,ET_Basic
0.6,specificity,ET_Basic
0.4,specificity,ET_Basic
0.625,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
1.0,specificity,ET_Basic
0.75,specificity,ET_Basic
0.375,specificity,ET_Basic
