1,metric,model
0.47058823529411764,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.6,acc,Eye_Reading
0.625,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.4696969696969697,roc,Eye_Reading
0.7916666666666666,roc,Eye_Reading
0.7857142857142857,roc,Eye_Reading
0.75,roc,Eye_Reading
0.6,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.7232142857142857,roc,Eye_Reading
0.7222222222222222,roc,Eye_Reading
0.8222222222222222,roc,Eye_Reading
0.8214285714285715,roc,Eye_Reading
0.1818181818181818,fms,Eye_Reading
0.8571428571428572,fms,Eye_Reading
0.6,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.823529411764706,fms,Eye_Reading
0.6153846153846154,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.2,precision,Eye_Reading
0.8181818181818182,precision,Eye_Reading
1.0,precision,Eye_Reading
0.625,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.875,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8,precision,Eye_Reading
0.16666666666666666,recall,Eye_Reading
0.9,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
