1,metric,model
0.5882352941176471,acc,Language
0.6470588235294118,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.875,acc,Language
0.625,acc,Language
0.4375,acc,Language
0.6875,acc,Language
0.6857142857142857,roc,Language
0.7986111111111112,roc,Language
0.6111111111111112,roc,Language
0.8253968253968254,roc,Language
0.671875,roc,Language
0.7090909090909091,roc,Language
0.8253968253968255,roc,Language
0.575,roc,Language
0.5,roc,Language
0.7142857142857143,roc,Language
0.6666666666666666,fms,Language
0.6666666666666665,fms,Language
0.6250000000000001,fms,Language
0.6666666666666667,fms,Language
0.5,fms,Language
0.5714285714285714,fms,Language
0.8333333333333333,fms,Language
0.7,fms,Language
0.4,fms,Language
0.6153846153846153,fms,Language
0.6363636363636364,precision,Language
0.6,precision,Language
0.7142857142857143,precision,Language
0.8333333333333334,precision,Language
0.75,precision,Language
0.4444444444444444,precision,Language
1.0,precision,Language
0.7,precision,Language
0.3333333333333333,precision,Language
0.6666666666666666,precision,Language
0.7,recall,Language
0.75,recall,Language
0.5555555555555556,recall,Language
0.5555555555555556,recall,Language
0.375,recall,Language
0.8,recall,Language
0.7142857142857143,recall,Language
0.7,recall,Language
0.5,recall,Language
0.5714285714285714,recall,Language
0.42857142857142855,specificity,Language
0.5555555555555556,specificity,Language
0.7142857142857143,specificity,Language
0.8571428571428571,specificity,Language
0.875,specificity,Language
0.5454545454545454,specificity,Language
1.0,specificity,Language
0.5,specificity,Language
0.4,specificity,Language
0.7777777777777778,specificity,Language
