1,metric,model
0.7647058823529411,acc,Audio
0.8823529411764706,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.375,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.875,acc,Audio
0.7884615384615385,roc,Audio
0.9,roc,Audio
0.5416666666666666,roc,Audio
0.84375,roc,Audio
0.611111111111111,roc,Audio
0.5249999999999999,roc,Audio
0.7698412698412699,roc,Audio
0.5416666666666667,roc,Audio
0.5634920634920635,roc,Audio
0.8809523809523809,roc,Audio
0.6,fms,Audio
0.8750000000000001,fms,Audio
0.4615384615384615,fms,Audio
0.7999999999999999,fms,Audio
0.5714285714285714,fms,Audio
0.28571428571428575,fms,Audio
0.5,fms,Audio
0.6666666666666666,fms,Audio
0.6250000000000001,fms,Audio
0.8571428571428571,fms,Audio
0.5,precision,Audio
0.7777777777777778,precision,Audio
0.42857142857142855,precision,Audio
0.8571428571428571,precision,Audio
0.5714285714285714,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.7142857142857143,precision,Audio
0.8571428571428571,precision,Audio
0.75,recall,Audio
1.0,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.5714285714285714,recall,Audio
0.2,recall,Audio
0.3333333333333333,recall,Audio
0.5833333333333334,recall,Audio
0.5555555555555556,recall,Audio
0.8571428571428571,recall,Audio
0.7692307692307693,specificity,Audio
0.8,specificity,Audio
0.6,specificity,Audio
0.875,specificity,Audio
0.6666666666666666,specificity,Audio
0.6666666666666666,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.7142857142857143,specificity,Audio
0.8888888888888888,specificity,Audio
