1,metric,model
0.375,acc,Eye
0.7333333333333333,acc,Eye
0.9230769230769231,acc,Eye
0.8666666666666667,acc,Eye
0.3333333333333333,acc,Eye
0.42857142857142855,acc,Eye
0.35714285714285715,acc,Eye
0.6923076923076923,acc,Eye
0.6666666666666666,acc,Eye
0.5625,acc,Eye
0.484375,roc,Eye
0.7962962962962965,roc,Eye
0.9880952380952381,roc,Eye
0.8125,roc,Eye
0.46296296296296297,roc,Eye
0.4693877551020408,roc,Eye
0.34375,roc,Eye
0.8500000000000001,roc,Eye
0.6607142857142857,roc,Eye
0.5158730158730158,roc,Eye
0.28571428571428575,fms,Eye
0.7142857142857143,fms,Eye
0.923076923076923,fms,Eye
0.8571428571428571,fms,Eye
0.4444444444444444,fms,Eye
0.5,fms,Eye
0.39999999999999997,fms,Eye
0.6666666666666666,fms,Eye
0.7058823529411765,fms,Eye
0.588235294117647,fms,Eye
0.3333333333333333,precision,Eye
0.625,precision,Eye
1.0,precision,Eye
0.8571428571428571,precision,Eye
0.3333333333333333,precision,Eye
0.4444444444444444,precision,Eye
0.42857142857142855,precision,Eye
0.5714285714285714,precision,Eye
0.6666666666666666,precision,Eye
0.5,precision,Eye
0.25,recall,Eye
0.8333333333333334,recall,Eye
0.8571428571428571,recall,Eye
0.8571428571428571,recall,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
0.375,recall,Eye
0.8,recall,Eye
0.75,recall,Eye
0.7142857142857143,recall,Eye
0.5,specificity,Eye
0.6666666666666666,specificity,Eye
1.0,specificity,Eye
0.875,specificity,Eye
0.1111111111111111,specificity,Eye
0.2857142857142857,specificity,Eye
0.3333333333333333,specificity,Eye
0.625,specificity,Eye
0.5714285714285714,specificity,Eye
0.4444444444444444,specificity,Eye
