1,metric,model
0.7647058823529411,acc,Reading
0.6470588235294118,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.9375,acc,Reading
0.5,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.8285714285714286,roc,Reading
0.7348484848484846,roc,Reading
0.6031746031746031,roc,Reading
0.6428571428571429,roc,Reading
0.9,roc,Reading
0.7619047619047619,roc,Reading
0.9296875,roc,Reading
0.6333333333333334,roc,Reading
0.703125,roc,Reading
0.9047619047619047,roc,Reading
0.75,fms,Reading
0.25,fms,Reading
0.6250000000000001,fms,Reading
0.5,fms,Reading
0.7499999999999999,fms,Reading
0.5454545454545454,fms,Reading
0.9411764705882353,fms,Reading
0.5,fms,Reading
0.7142857142857143,fms,Reading
0.7692307692307692,fms,Reading
0.6666666666666666,precision,Reading
0.5,precision,Reading
0.7142857142857143,precision,Reading
0.6,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.8888888888888888,precision,Reading
0.6666666666666666,precision,Reading
0.8333333333333334,precision,Reading
0.8333333333333334,precision,Reading
0.8571428571428571,recall,Reading
0.16666666666666666,recall,Reading
0.5555555555555556,recall,Reading
0.42857142857142855,recall,Reading
0.6,recall,Reading
0.42857142857142855,recall,Reading
1.0,recall,Reading
0.4,recall,Reading
0.625,recall,Reading
0.7142857142857143,recall,Reading
0.7,specificity,Reading
0.9090909090909091,specificity,Reading
0.7142857142857143,specificity,Reading
0.7777777777777778,specificity,Reading
1.0,specificity,Reading
0.8888888888888888,specificity,Reading
0.875,specificity,Reading
0.6666666666666666,specificity,Reading
0.875,specificity,Reading
0.8888888888888888,specificity,Reading
