1,metric,model
0.7857142857142857,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.9285714285714286,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.3333333333333333,acc,PupilCalib
0.7395833333333335,roc,PupilCalib
0.4722222222222222,roc,PupilCalib
0.85,roc,PupilCalib
0.6000000000000001,roc,PupilCalib
0.9777777777777777,roc,PupilCalib
0.6000000000000001,roc,PupilCalib
0.8333333333333335,roc,PupilCalib
0.5416666666666667,roc,PupilCalib
0.5666666666666667,roc,PupilCalib
0.4444444444444444,roc,PupilCalib
0.7692307692307692,fms,PupilCalib
0.4,fms,PupilCalib
0.7692307692307693,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.888888888888889,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.8,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.4,fms,PupilCalib
0.7142857142857143,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.625,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.8,precision,PupilCalib
1.0,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.8,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.75,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.625,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
1.0,specificity,PupilCalib
0.8,specificity,PupilCalib
1.0,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
