1,metric,model
0.8235294117647058,acc,Language
0.7058823529411765,acc,Language
0.75,acc,Language
0.5625,acc,Language
0.8125,acc,Language
0.75,acc,Language
0.5625,acc,Language
0.625,acc,Language
0.5,acc,Language
0.6875,acc,Language
0.8928571428571428,roc,Language
0.7727272727272727,roc,Language
0.7818181818181817,roc,Language
0.5714285714285714,roc,Language
0.8015873015873016,roc,Language
0.7083333333333333,roc,Language
0.6796875,roc,Language
0.6333333333333333,roc,Language
0.5793650793650793,roc,Language
0.753968253968254,roc,Language
0.7999999999999999,fms,Language
0.7058823529411764,fms,Language
0.8181818181818182,fms,Language
0.5333333333333333,fms,Language
0.7999999999999999,fms,Language
0.6666666666666666,fms,Language
0.5882352941176471,fms,Language
0.5714285714285715,fms,Language
0.42857142857142855,fms,Language
0.7058823529411765,fms,Language
0.75,precision,Language
1.0,precision,Language
0.8181818181818182,precision,Language
0.5,precision,Language
0.75,precision,Language
0.6666666666666666,precision,Language
0.5555555555555556,precision,Language
0.5,precision,Language
0.42857142857142855,precision,Language
0.75,precision,Language
0.8571428571428571,recall,Language
0.5454545454545454,recall,Language
0.8181818181818182,recall,Language
0.5714285714285714,recall,Language
0.8571428571428571,recall,Language
0.6666666666666666,recall,Language
0.625,recall,Language
0.6666666666666666,recall,Language
0.42857142857142855,recall,Language
0.6666666666666666,recall,Language
0.8,specificity,Language
1.0,specificity,Language
0.6,specificity,Language
0.5555555555555556,specificity,Language
0.7777777777777778,specificity,Language
0.8,specificity,Language
0.5,specificity,Language
0.6,specificity,Language
0.5555555555555556,specificity,Language
0.7142857142857143,specificity,Language
