1,metric,model
0.5333333333333333,acc,Eye
0.5625,acc,Eye
0.75,acc,Eye
0.7142857142857143,acc,Eye
0.7333333333333333,acc,Eye
0.7692307692307693,acc,Eye
0.5,acc,Eye
0.75,acc,Eye
0.5714285714285714,acc,Eye
0.7692307692307693,acc,Eye
0.5694444444444444,roc,Eye
0.3412698412698413,roc,Eye
0.825,roc,Eye
0.7333333333333334,roc,Eye
0.9444444444444445,roc,Eye
0.7380952380952381,roc,Eye
0.875,roc,Eye
0.7890625,roc,Eye
0.7395833333333333,roc,Eye
0.7619047619047619,roc,Eye
0.36363636363636365,fms,Eye
0.631578947368421,fms,Eye
0.7499999999999999,fms,Eye
0.6,fms,Eye
0.7142857142857143,fms,Eye
0.7692307692307692,fms,Eye
0.5882352941176471,fms,Eye
0.7142857142857143,fms,Eye
0.6666666666666666,fms,Eye
0.8,fms,Eye
0.25,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.6,precision,Eye
1.0,precision,Eye
0.8333333333333334,precision,Eye
1.0,precision,Eye
0.8333333333333334,precision,Eye
0.5,precision,Eye
0.6666666666666666,precision,Eye
0.6666666666666666,recall,Eye
0.8571428571428571,recall,Eye
1.0,recall,Eye
0.6,recall,Eye
0.5555555555555556,recall,Eye
0.7142857142857143,recall,Eye
0.4166666666666667,recall,Eye
0.625,recall,Eye
1.0,recall,Eye
1.0,recall,Eye
0.5,specificity,Eye
0.3333333333333333,specificity,Eye
0.6,specificity,Eye
0.7777777777777778,specificity,Eye
1.0,specificity,Eye
0.8333333333333334,specificity,Eye
1.0,specificity,Eye
0.875,specificity,Eye
0.25,specificity,Eye
0.5714285714285714,specificity,Eye
