1,metric,model
0.7058823529411765,acc,Memory
0.9411764705882353,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.9375,acc,Memory
0.375,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.8125,acc,Memory
0.6928571428571428,roc,Memory
0.9930555555555556,roc,Memory
0.8333333333333335,roc,Memory
0.8253968253968254,roc,Memory
0.6545454545454545,roc,Memory
0.84375,roc,Memory
0.3968253968253968,roc,Memory
0.5714285714285715,roc,Memory
0.4083333333333333,roc,Memory
0.75,roc,Memory
0.6153846153846153,fms,Memory
0.9411764705882353,fms,Memory
0.8421052631578948,fms,Memory
0.6666666666666666,fms,Memory
0.631578947368421,fms,Memory
0.8571428571428571,fms,Memory
0.2857142857142857,fms,Memory
0.5,fms,Memory
0.47058823529411764,fms,Memory
0.823529411764706,fms,Memory
0.6666666666666666,precision,Memory
0.8888888888888888,precision,Memory
0.8888888888888888,precision,Memory
0.8,precision,Memory
0.75,precision,Memory
1.0,precision,Memory
0.2857142857142857,precision,Memory
0.6,precision,Memory
0.5714285714285714,precision,Memory
0.7777777777777778,precision,Memory
0.5714285714285714,recall,Memory
1.0,recall,Memory
0.8,recall,Memory
0.5714285714285714,recall,Memory
0.5454545454545454,recall,Memory
0.75,recall,Memory
0.2857142857142857,recall,Memory
0.42857142857142855,recall,Memory
0.4,recall,Memory
0.875,recall,Memory
0.8,specificity,Memory
0.8888888888888888,specificity,Memory
0.8333333333333334,specificity,Memory
0.8888888888888888,specificity,Memory
0.6,specificity,Memory
1.0,specificity,Memory
0.4444444444444444,specificity,Memory
0.7777777777777778,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
