1,metric,model
0.47058823529411764,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.8125,acc,CookieTheft
0.875,acc,CookieTheft
0.5,acc,CookieTheft
0.5285714285714287,roc,CookieTheft
0.9166666666666667,roc,CookieTheft
0.6825396825396826,roc,CookieTheft
0.7857142857142857,roc,CookieTheft
0.5909090909090909,roc,CookieTheft
0.7666666666666667,roc,CookieTheft
0.725,roc,CookieTheft
0.8015873015873015,roc,CookieTheft
0.8916666666666666,roc,CookieTheft
0.875,roc,CookieTheft
0.30769230769230765,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.5882352941176471,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.4444444444444444,fms,CookieTheft
0.8421052631578948,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.38461538461538464,precision,CookieTheft
0.625,precision,CookieTheft
0.625,precision,CookieTheft
0.375,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.8,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
1.0,precision,CookieTheft
0.2,recall,CookieTheft
1.0,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.6,recall,CookieTheft
0.5,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
1.0,specificity,CookieTheft
0.9,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.9,specificity,CookieTheft
1.0,specificity,CookieTheft
