1,metric,model
0.5882352941176471,acc,Reading
0.7647058823529411,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.6928571428571428,roc,Reading
0.7999999999999999,roc,Reading
0.7666666666666667,roc,Reading
0.8750000000000001,roc,Reading
0.7833333333333334,roc,Reading
0.6984126984126984,roc,Reading
0.6640625,roc,Reading
0.8727272727272729,roc,Reading
0.8095238095238095,roc,Reading
0.6083333333333333,roc,Reading
0.4615384615384615,fms,Reading
0.6666666666666666,fms,Reading
0.761904761904762,fms,Reading
0.6666666666666667,fms,Reading
0.8421052631578948,fms,Reading
0.6666666666666667,fms,Reading
0.5333333333333333,fms,Reading
0.7777777777777778,fms,Reading
0.7142857142857143,fms,Reading
0.5,fms,Reading
0.5,precision,Reading
0.5714285714285714,precision,Reading
0.7272727272727273,precision,Reading
0.5555555555555556,precision,Reading
0.8888888888888888,precision,Reading
0.8333333333333334,precision,Reading
0.5714285714285714,precision,Reading
1.0,precision,Reading
0.7142857142857143,precision,Reading
0.4,precision,Reading
0.42857142857142855,recall,Reading
0.8,recall,Reading
0.8,recall,Reading
0.8333333333333334,recall,Reading
0.8,recall,Reading
0.5555555555555556,recall,Reading
0.5,recall,Reading
0.6363636363636364,recall,Reading
0.7142857142857143,recall,Reading
0.6666666666666666,recall,Reading
0.7,specificity,Reading
0.75,specificity,Reading
0.5,specificity,Reading
0.6,specificity,Reading
0.8333333333333334,specificity,Reading
0.8571428571428571,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.4,specificity,Reading
