1,metric,model
0.8823529411764706,acc,Memory
0.8823529411764706,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.9444444444444444,roc,Memory
0.9038461538461539,roc,Memory
0.611111111111111,roc,Memory
0.4333333333333333,roc,Memory
0.45000000000000007,roc,Memory
0.5583333333333333,roc,Memory
0.6507936507936508,roc,Memory
0.7777777777777779,roc,Memory
0.8500000000000001,roc,Memory
0.7890625,roc,Memory
0.888888888888889,fms,Memory
0.8,fms,Memory
0.6666666666666667,fms,Memory
0.3636363636363636,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666665,fms,Memory
0.4,fms,Memory
0.7999999999999999,fms,Memory
0.7777777777777777,fms,Memory
0.7777777777777777,fms,Memory
0.8,precision,Memory
0.6666666666666666,precision,Memory
0.8333333333333334,precision,Memory
0.4,precision,Memory
0.6363636363636364,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.875,precision,Memory
0.7,precision,Memory
1.0,recall,Memory
1.0,recall,Memory
0.5555555555555556,recall,Memory
0.3333333333333333,recall,Memory
0.7,recall,Memory
0.6,recall,Memory
0.2857142857142857,recall,Memory
0.8571428571428571,recall,Memory
0.7,recall,Memory
0.875,recall,Memory
0.7777777777777778,specificity,Memory
0.8461538461538461,specificity,Memory
0.8571428571428571,specificity,Memory
0.7,specificity,Memory
0.3333333333333333,specificity,Memory
0.6666666666666666,specificity,Memory
0.8888888888888888,specificity,Memory
0.7777777777777778,specificity,Memory
0.8333333333333334,specificity,Memory
0.625,specificity,Memory
