1,metric,model
0.75,acc,Eye
0.5833333333333334,acc,Eye
0.6,acc,Eye
0.8666666666666667,acc,Eye
0.875,acc,Eye
0.6923076923076923,acc,Eye
0.6,acc,Eye
0.7333333333333333,acc,Eye
0.7142857142857143,acc,Eye
0.6666666666666666,acc,Eye
0.7777777777777778,roc,Eye
0.6527777777777778,roc,Eye
0.6696428571428572,roc,Eye
0.9537037037037037,roc,Eye
0.8818181818181818,roc,Eye
0.5375000000000001,roc,Eye
0.712962962962963,roc,Eye
0.8148148148148149,roc,Eye
0.6836734693877551,roc,Eye
0.7410714285714286,roc,Eye
0.7142857142857143,fms,Eye
0.5454545454545454,fms,Eye
0.6666666666666665,fms,Eye
0.8888888888888888,fms,Eye
0.8333333333333333,fms,Eye
0.33333333333333337,fms,Eye
0.5,fms,Eye
0.7777777777777778,fms,Eye
0.7142857142857143,fms,Eye
0.6153846153846153,fms,Eye
0.7142857142857143,precision,Eye
0.6,precision,Eye
0.6,precision,Eye
0.8888888888888888,precision,Eye
0.7142857142857143,precision,Eye
1.0,precision,Eye
0.5,precision,Eye
0.7777777777777778,precision,Eye
0.7142857142857143,precision,Eye
0.6666666666666666,precision,Eye
0.7142857142857143,recall,Eye
0.5,recall,Eye
0.75,recall,Eye
0.8888888888888888,recall,Eye
1.0,recall,Eye
0.2,recall,Eye
0.5,recall,Eye
0.7777777777777778,recall,Eye
0.7142857142857143,recall,Eye
0.5714285714285714,recall,Eye
0.7777777777777778,specificity,Eye
0.6666666666666666,specificity,Eye
0.42857142857142855,specificity,Eye
0.8333333333333334,specificity,Eye
0.8181818181818182,specificity,Eye
1.0,specificity,Eye
0.6666666666666666,specificity,Eye
0.6666666666666666,specificity,Eye
0.7142857142857143,specificity,Eye
0.75,specificity,Eye
