1,metric,model
0.4666666666666667,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.5,acc,PupilCalib
0.7,acc,PupilCalib
0.5900000000000001,roc,PupilCalib
0.3928571428571429,roc,PupilCalib
0.7604166666666666,roc,PupilCalib
0.8666666666666667,roc,PupilCalib
0.8500000000000001,roc,PupilCalib
0.3854166666666667,roc,PupilCalib
0.7361111111111112,roc,PupilCalib
0.7755102040816328,roc,PupilCalib
0.5510204081632653,roc,PupilCalib
1.0,roc,PupilCalib
0.5000000000000001,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.75,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.588235294117647,fms,PupilCalib
0.7692307692307693,fms,PupilCalib
0.36363636363636365,precision,PupilCalib
0.4,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.8,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
1.0,recall,PupilCalib
0.75,recall,PupilCalib
0.375,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.625,recall,PupilCalib
0.3,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5,specificity,PupilCalib
0.7,specificity,PupilCalib
0.8,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
1.0,specificity,PupilCalib
