1,metric,model
0.8823529411764706,acc,Audio
0.8823529411764706,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.9444444444444444,roc,Audio
0.9038461538461539,roc,Audio
0.611111111111111,roc,Audio
0.4333333333333333,roc,Audio
0.45000000000000007,roc,Audio
0.5583333333333333,roc,Audio
0.6507936507936508,roc,Audio
0.7777777777777779,roc,Audio
0.8500000000000001,roc,Audio
0.7890625,roc,Audio
0.888888888888889,fms,Audio
0.8,fms,Audio
0.6666666666666667,fms,Audio
0.3636363636363636,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666665,fms,Audio
0.4,fms,Audio
0.7999999999999999,fms,Audio
0.7777777777777777,fms,Audio
0.7777777777777777,fms,Audio
0.8,precision,Audio
0.6666666666666666,precision,Audio
0.8333333333333334,precision,Audio
0.4,precision,Audio
0.6363636363636364,precision,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.875,precision,Audio
0.7,precision,Audio
1.0,recall,Audio
1.0,recall,Audio
0.5555555555555556,recall,Audio
0.3333333333333333,recall,Audio
0.7,recall,Audio
0.6,recall,Audio
0.2857142857142857,recall,Audio
0.8571428571428571,recall,Audio
0.7,recall,Audio
0.875,recall,Audio
0.7777777777777778,specificity,Audio
0.8461538461538461,specificity,Audio
0.8571428571428571,specificity,Audio
0.7,specificity,Audio
0.3333333333333333,specificity,Audio
0.6666666666666666,specificity,Audio
0.8888888888888888,specificity,Audio
0.7777777777777778,specificity,Audio
0.8333333333333334,specificity,Audio
0.625,specificity,Audio
