1,metric,model
0.4666666666666667,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.7777777777777778,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.5,acc,ET_Basic
0.7,acc,ET_Basic
0.5900000000000001,roc,ET_Basic
0.3928571428571429,roc,ET_Basic
0.7604166666666666,roc,ET_Basic
0.8666666666666667,roc,ET_Basic
0.8500000000000001,roc,ET_Basic
0.3854166666666667,roc,ET_Basic
0.7361111111111112,roc,ET_Basic
0.7755102040816328,roc,ET_Basic
0.5510204081632653,roc,ET_Basic
1.0,roc,ET_Basic
0.5000000000000001,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.75,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.588235294117647,fms,ET_Basic
0.7692307692307693,fms,ET_Basic
0.36363636363636365,precision,ET_Basic
0.4,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.75,precision,ET_Basic
0.5,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.8,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.8,recall,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.375,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.625,recall,ET_Basic
0.3,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.5,specificity,ET_Basic
0.7,specificity,ET_Basic
0.8,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
1.0,specificity,ET_Basic
