1,metric,model
0.5882352941176471,acc,stack
0.7647058823529411,acc,stack
0.875,acc,stack
0.75,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.75,acc,stack
0.375,acc,stack
0.8125,acc,stack
0.4930555555555555,roc,stack
0.8142857142857143,roc,stack
0.8272727272727274,roc,stack
0.6083333333333333,roc,stack
0.7272727272727273,roc,stack
0.7063492063492063,roc,stack
0.5909090909090908,roc,stack
0.7333333333333334,roc,stack
0.4047619047619048,roc,stack
0.9083333333333334,roc,stack
0.4615384615384615,fms,stack
0.7499999999999999,fms,stack
0.9,fms,stack
0.6,fms,stack
0.4444444444444445,fms,stack
0.7058823529411765,fms,stack
0.5,fms,stack
0.7142857142857143,fms,stack
0.2857142857142857,fms,stack
0.8421052631578948,fms,stack
0.6,precision,stack
1.0,precision,stack
1.0,precision,stack
0.75,precision,stack
0.5,precision,stack
0.75,precision,stack
0.42857142857142855,precision,stack
0.625,precision,stack
0.4,precision,stack
0.8888888888888888,precision,stack
0.375,recall,stack
0.6,recall,stack
0.8181818181818182,recall,stack
0.5,recall,stack
0.4,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.8333333333333334,recall,stack
0.2222222222222222,recall,stack
0.8,recall,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
1.0,specificity,stack
0.9,specificity,stack
0.8181818181818182,specificity,stack
0.7142857142857143,specificity,stack
0.6363636363636364,specificity,stack
0.7,specificity,stack
0.5714285714285714,specificity,stack
0.8333333333333334,specificity,stack
