1,metric,model
0.7,acc,ET_Basic
0.5,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.6,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.75,acc,ET_Basic
0.8,acc,ET_Basic
0.6153846153846154,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.8,roc,ET_Basic
0.49999999999999994,roc,ET_Basic
0.8285714285714286,roc,ET_Basic
0.5833333333333333,roc,ET_Basic
0.63,roc,ET_Basic
0.5714285714285714,roc,ET_Basic
0.7777777777777778,roc,ET_Basic
0.9615384615384615,roc,ET_Basic
0.7125,roc,ET_Basic
0.7407407407407407,roc,ET_Basic
0.5714285714285715,fms,ET_Basic
0.4,fms,ET_Basic
0.8000000000000002,fms,ET_Basic
0.4,fms,ET_Basic
0.7,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.8,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
1.0,precision,ET_Basic
0.2857142857142857,precision,ET_Basic
0.8,precision,ET_Basic
0.5,precision,ET_Basic
0.7,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.4,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.75,precision,ET_Basic
0.4,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.7,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
1.0,recall,ET_Basic
0.625,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
1.0,specificity,ET_Basic
0.4444444444444444,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.4,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
1.0,specificity,ET_Basic
0.7692307692307693,specificity,ET_Basic
0.6,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
