1,metric,model
0.7,acc,PupilCalib
0.5,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.75,acc,PupilCalib
0.8,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.8,roc,PupilCalib
0.49999999999999994,roc,PupilCalib
0.8285714285714286,roc,PupilCalib
0.5833333333333333,roc,PupilCalib
0.63,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.7777777777777778,roc,PupilCalib
0.9615384615384615,roc,PupilCalib
0.7125,roc,PupilCalib
0.7407407407407407,roc,PupilCalib
0.5714285714285715,fms,PupilCalib
0.4,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.4,fms,PupilCalib
0.7,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.8,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
1.0,precision,PupilCalib
0.2857142857142857,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.7,precision,PupilCalib
0.5,precision,PupilCalib
1.0,precision,PupilCalib
0.4,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.75,precision,PupilCalib
0.4,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.7,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
0.625,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.4,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
1.0,specificity,PupilCalib
0.7692307692307693,specificity,PupilCalib
0.6,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
