1,metric,model
0.6470588235294118,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.9166666666666666,acc,Eye_Reading
0.8,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.625,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5530303030303031,roc,Eye_Reading
0.6875,roc,Eye_Reading
0.9857142857142858,roc,Eye_Reading
0.8214285714285715,roc,Eye_Reading
0.5317460317460317,roc,Eye_Reading
0.7999999999999999,roc,Eye_Reading
0.875,roc,Eye_Reading
0.7833333333333333,roc,Eye_Reading
0.5666666666666668,roc,Eye_Reading
0.48571428571428565,roc,Eye_Reading
0.5,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.9090909090909091,fms,Eye_Reading
0.7272727272727273,fms,Eye_Reading
0.5882352941176471,fms,Eye_Reading
0.6,fms,Eye_Reading
0.8000000000000002,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.46153846153846156,fms,Eye_Reading
0.25,fms,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
1.0,precision,Eye_Reading
0.625,precision,Eye_Reading
0.5,precision,Eye_Reading
0.8,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.5,recall,Eye_Reading
0.375,recall,Eye_Reading
1.0,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.75,recall,Eye_Reading
0.8,recall,Eye_Reading
0.4,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.2,recall,Eye_Reading
0.7272727272727273,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.7,specificity,Eye_Reading
0.875,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
