1,metric,model
0.5294117647058824,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.5,acc,CookieTheft
0.75,acc,CookieTheft
0.553030303030303,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.8015873015873015,roc,CookieTheft
0.7090909090909091,roc,CookieTheft
0.6818181818181819,roc,CookieTheft
0.609375,roc,CookieTheft
0.675,roc,CookieTheft
0.7833333333333334,roc,CookieTheft
0.546875,roc,CookieTheft
0.825,roc,CookieTheft
0.5000000000000001,fms,CookieTheft
0.7058823529411764,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.6,fms,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.4,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.6,precision,CookieTheft
0.75,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.36363636363636365,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.8,recall,CookieTheft
0.8,recall,CookieTheft
0.375,recall,CookieTheft
0.6,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.375,recall,CookieTheft
0.5,recall,CookieTheft
0.8333333333333334,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6,specificity,CookieTheft
0.625,specificity,CookieTheft
0.9,specificity,CookieTheft
