1,metric,model
0.6470588235294118,acc,Memory
0.5294117647058824,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.5,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.7000000000000001,roc,Memory
0.5763888888888888,roc,Memory
0.4375,roc,Memory
0.8046875,roc,Memory
0.6545454545454545,roc,Memory
0.4444444444444445,roc,Memory
0.8083333333333333,roc,Memory
0.6416666666666666,roc,Memory
0.9583333333333335,roc,Memory
0.8968253968253969,roc,Memory
0.6666666666666665,fms,Memory
0.42857142857142855,fms,Memory
0.3333333333333333,fms,Memory
0.7142857142857143,fms,Memory
0.5882352941176471,fms,Memory
0.2,fms,Memory
0.7692307692307692,fms,Memory
0.7058823529411764,fms,Memory
0.7272727272727273,fms,Memory
0.7692307692307692,fms,Memory
0.75,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.8333333333333334,precision,Memory
0.3333333333333333,precision,Memory
0.7142857142857143,precision,Memory
0.8571428571428571,precision,Memory
0.5714285714285714,precision,Memory
0.8333333333333334,precision,Memory
0.6,recall,Memory
0.375,recall,Memory
0.25,recall,Memory
0.625,recall,Memory
0.45454545454545453,recall,Memory
0.14285714285714285,recall,Memory
0.8333333333333334,recall,Memory
0.6,recall,Memory
1.0,recall,Memory
0.7142857142857143,recall,Memory
0.7142857142857143,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.8,specificity,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
0.8333333333333334,specificity,Memory
0.75,specificity,Memory
0.8888888888888888,specificity,Memory
