1,metric,model
0.5882352941176471,acc,Memory
0.47058823529411764,acc,Memory
0.5625,acc,Memory
0.875,acc,Memory
0.875,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.875,acc,Memory
0.625,roc,Memory
0.5069444444444444,roc,Memory
0.5952380952380953,roc,Memory
0.8253968253968254,roc,Memory
0.8412698412698414,roc,Memory
0.6507936507936508,roc,Memory
0.5396825396825398,roc,Memory
0.7916666666666667,roc,Memory
0.8250000000000001,roc,Memory
0.859375,roc,Memory
0.6666666666666666,fms,Memory
0.3076923076923077,fms,Memory
0.5333333333333333,fms,Memory
0.9,fms,Memory
0.8333333333333333,fms,Memory
0.5714285714285714,fms,Memory
0.5263157894736842,fms,Memory
0.625,fms,Memory
0.7692307692307692,fms,Memory
0.8571428571428571,fms,Memory
0.7777777777777778,precision,Memory
0.4,precision,Memory
0.6666666666666666,precision,Memory
0.8181818181818182,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.4166666666666667,precision,Memory
0.5,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.5833333333333334,recall,Memory
0.25,recall,Memory
0.4444444444444444,recall,Memory
1.0,recall,Memory
0.7142857142857143,recall,Memory
0.5714285714285714,recall,Memory
0.7142857142857143,recall,Memory
0.8333333333333334,recall,Memory
0.8333333333333334,recall,Memory
0.75,recall,Memory
0.6,specificity,Memory
0.6666666666666666,specificity,Memory
0.7142857142857143,specificity,Memory
0.7142857142857143,specificity,Memory
1.0,specificity,Memory
0.6666666666666666,specificity,Memory
0.2222222222222222,specificity,Memory
0.5,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
