1,metric,model
0.6,acc,PupilCalib
0.5714285714285714,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.6,acc,PupilCalib
0.8461538461538461,acc,PupilCalib
0.9166666666666666,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.64,roc,PupilCalib
0.6458333333333333,roc,PupilCalib
0.7444444444444445,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.8375,roc,PupilCalib
0.8472222222222223,roc,PupilCalib
0.6,roc,PupilCalib
0.484375,roc,PupilCalib
0.8,roc,PupilCalib
0.5,roc,PupilCalib
0.4000000000000001,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8000000000000002,fms,PupilCalib
0.923076923076923,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.4,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.4,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.375,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.7,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.875,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.4,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
