1,metric,model
0.7333333333333333,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.75,acc,Eye_Reading
0.8,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.8,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5,acc,Eye_Reading
0.6363636363636364,roc,Eye_Reading
0.7551020408163267,roc,Eye_Reading
0.6836734693877551,roc,Eye_Reading
0.7181818181818181,roc,Eye_Reading
0.7870370370370372,roc,Eye_Reading
0.6111111111111112,roc,Eye_Reading
0.875,roc,Eye_Reading
0.7900000000000001,roc,Eye_Reading
0.6666666666666666,roc,Eye_Reading
0.4861111111111111,roc,Eye_Reading
0.7999999999999999,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.5,fms,Eye_Reading
0.8888888888888888,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.7272727272727273,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.4,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.5,recall,Eye_Reading
0.75,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.42857142857142855,specificity,Eye_Reading
0.9090909090909091,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5,specificity,Eye_Reading
