1,metric,model
0.7142857142857143,acc,ET_Basic
0.8888888888888888,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.5,acc,ET_Basic
0.7625,roc,ET_Basic
0.9166666666666667,roc,ET_Basic
0.37500000000000006,roc,ET_Basic
0.8611111111111112,roc,ET_Basic
0.8035714285714286,roc,ET_Basic
0.38095238095238093,roc,ET_Basic
0.7625,roc,ET_Basic
0.9166666666666666,roc,ET_Basic
0.5777777777777777,roc,ET_Basic
0.45714285714285713,roc,ET_Basic
0.7499999999999999,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.22222222222222224,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.5,fms,ET_Basic
0.7058823529411765,fms,ET_Basic
0.4000000000000001,fms,ET_Basic
1.0,precision,ET_Basic
0.75,precision,ET_Basic
0.25,precision,ET_Basic
0.75,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
0.75,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.75,precision,ET_Basic
0.4,precision,ET_Basic
0.6,recall,ET_Basic
1.0,recall,ET_Basic
0.2,recall,ET_Basic
1.0,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.6,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.4,recall,ET_Basic
1.0,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5,specificity,ET_Basic
0.875,specificity,ET_Basic
0.5,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
