1,metric,model
0.7142857142857143,acc,PupilCalib
0.8888888888888888,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.8181818181818182,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.6,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.5,acc,PupilCalib
0.7625,roc,PupilCalib
0.9166666666666667,roc,PupilCalib
0.37500000000000006,roc,PupilCalib
0.8611111111111112,roc,PupilCalib
0.8035714285714286,roc,PupilCalib
0.38095238095238093,roc,PupilCalib
0.7625,roc,PupilCalib
0.9166666666666666,roc,PupilCalib
0.5777777777777777,roc,PupilCalib
0.45714285714285713,roc,PupilCalib
0.7499999999999999,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.5,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.4000000000000001,fms,PupilCalib
1.0,precision,PupilCalib
0.75,precision,PupilCalib
0.25,precision,PupilCalib
0.75,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.4,precision,PupilCalib
0.6,recall,PupilCalib
1.0,recall,PupilCalib
0.2,recall,PupilCalib
1.0,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.6,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.4,recall,PupilCalib
1.0,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.625,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.75,specificity,PupilCalib
0.5,specificity,PupilCalib
0.875,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
