1,metric,model
0.7058823529411765,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8055555555555556,roc,CookieTheft
0.5555555555555556,roc,CookieTheft
0.7833333333333334,roc,CookieTheft
0.671875,roc,CookieTheft
0.8181818181818183,roc,CookieTheft
0.9500000000000001,roc,CookieTheft
0.6454545454545455,roc,CookieTheft
0.8999999999999999,roc,CookieTheft
0.5583333333333333,roc,CookieTheft
0.7500000000000001,roc,CookieTheft
0.7058823529411765,fms,CookieTheft
0.6,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.7000000000000001,fms,CookieTheft
0.625,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.7692307692307693,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.6153846153846153,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.625,precision,CookieTheft
0.5833333333333334,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.625,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.75,recall,CookieTheft
0.75,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.875,recall,CookieTheft
0.45454545454545453,recall,CookieTheft
0.7,recall,CookieTheft
0.36363636363636365,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.3333333333333333,specificity,CookieTheft
0.7,specificity,CookieTheft
0.375,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7272727272727273,specificity,CookieTheft
0.6,specificity,CookieTheft
0.7,specificity,CookieTheft
