1,metric,model
0.6470588235294118,acc,Audio
0.5882352941176471,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.5,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.7152777777777779,roc,Audio
0.6214285714285714,roc,Audio
0.671875,roc,Audio
0.7936507936507936,roc,Audio
0.6166666666666666,roc,Audio
0.5750000000000001,roc,Audio
0.8916666666666667,roc,Audio
0.515625,roc,Audio
0.5952380952380953,roc,Audio
0.7142857142857143,roc,Audio
0.6666666666666665,fms,Audio
0.588235294117647,fms,Audio
0.5714285714285715,fms,Audio
0.6153846153846153,fms,Audio
0.5333333333333333,fms,Audio
0.631578947368421,fms,Audio
0.6666666666666666,fms,Audio
0.42857142857142855,fms,Audio
0.4615384615384615,fms,Audio
0.5454545454545454,fms,Audio
0.6,precision,Audio
0.7142857142857143,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.4444444444444444,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.5,precision,Audio
0.5,precision,Audio
0.75,precision,Audio
0.75,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.4444444444444444,recall,Audio
0.6666666666666666,recall,Audio
0.6,recall,Audio
0.5,recall,Audio
0.375,recall,Audio
0.42857142857142855,recall,Audio
0.42857142857142855,recall,Audio
0.5555555555555556,specificity,Audio
0.7142857142857143,specificity,Audio
0.75,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.5,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.6666666666666666,specificity,Audio
0.8888888888888888,specificity,Audio
