1,metric,model
0.5882352941176471,acc,Reading
0.7647058823529411,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.875,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.5785714285714285,roc,Reading
0.7833333333333333,roc,Reading
0.6666666666666667,roc,Reading
0.8833333333333333,roc,Reading
0.8412698412698412,roc,Reading
0.6333333333333333,roc,Reading
0.9523809523809523,roc,Reading
0.5952380952380952,roc,Reading
0.6328125,roc,Reading
0.7142857142857143,roc,Reading
0.631578947368421,fms,Reading
0.6666666666666666,fms,Reading
0.7142857142857143,fms,Reading
0.7499999999999999,fms,Reading
0.7777777777777778,fms,Reading
0.588235294117647,fms,Reading
0.9,fms,Reading
0.5882352941176471,fms,Reading
0.625,fms,Reading
0.7272727272727273,fms,Reading
0.6666666666666666,precision,Reading
0.5714285714285714,precision,Reading
0.625,precision,Reading
0.6,precision,Reading
0.7777777777777778,precision,Reading
0.7142857142857143,precision,Reading
0.8181818181818182,precision,Reading
0.625,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.6,recall,Reading
0.8,recall,Reading
0.8333333333333334,recall,Reading
1.0,recall,Reading
0.7777777777777778,recall,Reading
0.5,recall,Reading
1.0,recall,Reading
0.5555555555555556,recall,Reading
0.625,recall,Reading
0.5714285714285714,recall,Reading
0.5714285714285714,specificity,Reading
0.75,specificity,Reading
0.7,specificity,Reading
0.6,specificity,Reading
0.7142857142857143,specificity,Reading
0.6666666666666666,specificity,Reading
0.7142857142857143,specificity,Reading
0.5714285714285714,specificity,Reading
0.625,specificity,Reading
1.0,specificity,Reading
