1,metric,model
0.6470588235294118,acc,Language
0.7058823529411765,acc,Language
0.5625,acc,Language
0.75,acc,Language
0.8125,acc,Language
0.5,acc,Language
0.375,acc,Language
0.625,acc,Language
0.6875,acc,Language
0.6875,acc,Language
0.7569444444444444,roc,Language
0.7928571428571428,roc,Language
0.6111111111111112,roc,Language
0.8125,roc,Language
0.84375,roc,Language
0.5952380952380952,roc,Language
0.4841269841269842,roc,Language
0.7222222222222222,roc,Language
0.6916666666666665,roc,Language
0.734375,roc,Language
0.625,fms,Language
0.6153846153846153,fms,Language
0.36363636363636365,fms,Language
0.8181818181818182,fms,Language
0.823529411764706,fms,Language
0.5,fms,Language
0.375,fms,Language
0.6666666666666666,fms,Language
0.6153846153846153,fms,Language
0.6666666666666666,fms,Language
0.625,precision,Language
0.6666666666666666,precision,Language
0.5,precision,Language
0.9,precision,Language
0.7777777777777778,precision,Language
0.4444444444444444,precision,Language
0.3333333333333333,precision,Language
0.6666666666666666,precision,Language
0.5714285714285714,precision,Language
0.7142857142857143,precision,Language
0.625,recall,Language
0.5714285714285714,recall,Language
0.2857142857142857,recall,Language
0.75,recall,Language
0.875,recall,Language
0.5714285714285714,recall,Language
0.42857142857142855,recall,Language
0.6666666666666666,recall,Language
0.6666666666666666,recall,Language
0.625,recall,Language
0.6666666666666666,specificity,Language
0.8,specificity,Language
0.7777777777777778,specificity,Language
0.75,specificity,Language
0.75,specificity,Language
0.4444444444444444,specificity,Language
0.3333333333333333,specificity,Language
0.5714285714285714,specificity,Language
0.7,specificity,Language
0.75,specificity,Language
