1,metric,model
0.7058823529411765,acc,Eye
0.7333333333333333,acc,Eye
0.8125,acc,Eye
0.6153846153846154,acc,Eye
0.6923076923076923,acc,Eye
0.7333333333333333,acc,Eye
0.6923076923076923,acc,Eye
0.8571428571428571,acc,Eye
0.5333333333333333,acc,Eye
0.5333333333333333,acc,Eye
0.7142857142857143,roc,Eye
0.7232142857142857,roc,Eye
0.7222222222222222,roc,Eye
0.4642857142857143,roc,Eye
0.6904761904761905,roc,Eye
0.7410714285714286,roc,Eye
0.6625,roc,Eye
0.7875,roc,Eye
0.5555555555555556,roc,Eye
0.4017857142857143,roc,Eye
0.6666666666666666,fms,Eye
0.75,fms,Eye
0.8235294117647058,fms,Eye
0.6153846153846153,fms,Eye
0.7499999999999999,fms,Eye
0.7777777777777777,fms,Eye
0.7142857142857143,fms,Eye
0.9,fms,Eye
0.36363636363636365,fms,Eye
0.588235294117647,fms,Eye
0.625,precision,Eye
0.6666666666666666,precision,Eye
0.7,precision,Eye
0.5714285714285714,precision,Eye
0.6,precision,Eye
0.7,precision,Eye
0.8333333333333334,precision,Eye
0.9,precision,Eye
0.25,precision,Eye
0.5,precision,Eye
0.7142857142857143,recall,Eye
0.8571428571428571,recall,Eye
1.0,recall,Eye
0.6666666666666666,recall,Eye
1.0,recall,Eye
0.875,recall,Eye
0.625,recall,Eye
0.9,recall,Eye
0.6666666666666666,recall,Eye
0.7142857142857143,recall,Eye
0.7,specificity,Eye
0.625,specificity,Eye
0.6666666666666666,specificity,Eye
0.5714285714285714,specificity,Eye
0.42857142857142855,specificity,Eye
0.5714285714285714,specificity,Eye
0.8,specificity,Eye
0.75,specificity,Eye
0.5,specificity,Eye
0.375,specificity,Eye
