1,metric,model
0.7857142857142857,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5384615384615384,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.4,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.6923076923076923,acc,Eye_Reading
0.625,acc,Eye_Reading
0.8,roc,Eye_Reading
0.5952380952380953,roc,Eye_Reading
0.6,roc,Eye_Reading
0.5545454545454546,roc,Eye_Reading
0.6904761904761905,roc,Eye_Reading
0.9166666666666665,roc,Eye_Reading
0.5185185185185185,roc,Eye_Reading
0.7916666666666665,roc,Eye_Reading
0.7333333333333333,roc,Eye_Reading
0.7083333333333335,roc,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.3636363636363636,fms,Eye_Reading
0.4,fms,Eye_Reading
0.8,fms,Eye_Reading
0.4,fms,Eye_Reading
0.6666666666666666,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.625,fms,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.5,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.4,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5,recall,Eye_Reading
0.9,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.6363636363636364,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
