1,metric,model
0.47058823529411764,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.5625,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.6875,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.625,acc,CookieTheft
0.6666666666666667,roc,CookieTheft
0.7430555555555556,roc,CookieTheft
0.6666666666666666,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.7777777777777778,roc,CookieTheft
0.7583333333333334,roc,CookieTheft
0.671875,roc,CookieTheft
0.6666666666666665,roc,CookieTheft
0.8,roc,CookieTheft
0.6190476190476191,roc,CookieTheft
0.5714285714285715,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.46153846153846156,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.4,fms,CookieTheft
0.8571428571428572,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.5,precision,CookieTheft
0.7272727272727273,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.75,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.6,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.5,precision,CookieTheft
0.8181818181818182,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.9,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.25,specificity,CookieTheft
0.625,specificity,CookieTheft
0.5,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8,specificity,CookieTheft
0.625,specificity,CookieTheft
0.8,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
