1,metric,model
0.5294117647058824,acc,Language
0.7647058823529411,acc,Language
0.875,acc,Language
0.5625,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.5625,acc,Language
0.6875,acc,Language
0.6583333333333332,roc,Language
0.8714285714285714,roc,Language
0.9270833333333334,roc,Language
0.9047619047619048,roc,Language
0.703125,roc,Language
0.6904761904761906,roc,Language
0.9047619047619048,roc,Language
0.625,roc,Language
0.6818181818181818,roc,Language
0.7250000000000001,roc,Language
0.5555555555555556,fms,Language
0.6666666666666666,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.75,fms,Language
0.6666666666666666,fms,Language
0.5714285714285714,fms,Language
0.6666666666666665,fms,Language
0.4615384615384615,fms,Language
0.7058823529411764,fms,Language
0.8333333333333334,precision,Language
0.8,precision,Language
0.75,precision,Language
0.5,precision,Language
0.75,precision,Language
0.625,precision,Language
0.8,precision,Language
0.75,precision,Language
0.375,precision,Language
0.8571428571428571,precision,Language
0.4166666666666667,recall,Language
0.5714285714285714,recall,Language
0.75,recall,Language
1.0,recall,Language
0.75,recall,Language
0.7142857142857143,recall,Language
0.4444444444444444,recall,Language
0.6,recall,Language
0.6,recall,Language
0.6,recall,Language
0.8,specificity,Language
0.9,specificity,Language
0.9166666666666666,specificity,Language
0.2222222222222222,specificity,Language
0.75,specificity,Language
0.6666666666666666,specificity,Language
0.8571428571428571,specificity,Language
0.6666666666666666,specificity,Language
0.5454545454545454,specificity,Language
0.8333333333333334,specificity,Language
