1,metric,model
0.5,acc,Eye_Reading
0.75,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.35714285714285715,acc,Eye_Reading
0.6458333333333333,roc,Eye_Reading
0.8046875,roc,Eye_Reading
0.8333333333333333,roc,Eye_Reading
0.6888888888888889,roc,Eye_Reading
0.7767857142857143,roc,Eye_Reading
0.625,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.9125,roc,Eye_Reading
0.7551020408163266,roc,Eye_Reading
0.36666666666666675,roc,Eye_Reading
0.3636363636363636,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.0,fms,Eye_Reading
0.4,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8,precision,Eye_Reading
0.6,precision,Eye_Reading
0.5,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.0,precision,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.625,recall,Eye_Reading
0.5555555555555556,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.6,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.0,recall,Eye_Reading
0.625,specificity,Eye_Reading
0.875,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.875,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
